player.id,season,numTeams,rank,team.allStarStatus,team.id,team.name,team.link,team.season,team.venue.id,team.venue.name,team.venue.link,team.teamCode,team.fileCode,team.abbreviation,team.teamName,team.locationName,team.firstYearOfPlay,team.league.id,team.league.name,team.league.link,team.sport.id,team.sport.link,team.sport.name,team.shortName,team.parentOrgName,team.parentOrgId,team.franchiseName,team.clubName,team.active,player.fullName,player.link,player.firstName,player.lastName,player.primaryNumber,player.birthDate,player.currentAge,player.birthCity,player.birthCountry,player.height,player.weight,player.active,player.primaryPosition.code,player.primaryPosition.name,player.primaryPosition.type,player.primaryPosition.abbreviation,player.useName,player.useLastName,player.middleName,player.boxscoreName,player.gender,player.nameMatrilineal,player.isPlayer,player.isVerified,player.batSide.code,player.batSide.description,player.pitchHand.code,player.pitchHand.description,player.nameFirstLast,player.nameSlug,player.firstLastName,player.lastFirstName,player.lastInitName,player.initLastName,player.fullFMLName,player.fullLFMName,player.strikeZoneTop,player.strikeZoneBottom,league.id,league.name,league.link,sport.id,sport.link,sport.abbreviation,position.code,position.name,position.type,position.abbreviation,player.birthStateProvince,player.draftYear,player.mlbDebutDate,player.pronunciation,player.nickName
621592,2024,1,1,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Eduardo Jiménez,/api/v1/people/621592,Eduardo,Jiménez,65,1995-04-04,29,Araya,Venezuela,"6' 2""",215,true,1,Pitcher,Pitcher,P,Eduardo,Jiménez,Rafael,"Jimenez, E",M,,true,false,R,Right,R,Right,Eduardo Jiménez,eduardo-jimenez-621592,Eduardo Jiménez,"Jiménez, Eduardo","Jiménez, E",E Jimenez,Eduardo Rafael Jiménez,"Jiménez, Eduardo Rafael",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2019-05-07,,Jimmy
641849,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Aaron McGarity,/api/v1/people/641849,Aaron,McGarity,91,1995-01-31,29,Richmond,USA,"6' 3""",185,true,1,Pitcher,Pitcher,P,Aaron,McGarity,Jones,McGarity,M,,true,false,R,Right,R,Right,Aaron McGarity,aaron-mcgarity-641849,Aaron McGarity,"McGarity, Aaron","McGarity, A",A McGarity,Aaron Jones McGarity,"McGarity, Aaron Jones",3.49,1.601,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,VA,2017,,,
691869,2024,1,1,N,693,Cardenales de Lara,/api/v1/teams/693,2024,3032,Estadio Antonio Herrera Gutierrez,/api/v1/venues/3032,lar,t693,LAR,Cardenales,Barquisimeto,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Lara,Office of the Commissioner,11,Cardenales,Lara,true,Brian McKenna,/api/v1/people/691869,Brian,McKenna,97,1992-11-19,31,New York,USA,"6' 0""",202,true,1,Pitcher,Pitcher,P,Brian,McKenna,,McKenna,M,,true,true,R,Right,R,Right,Brian McKenna,brian-mckenna-691869,Brian McKenna,"McKenna, Brian","McKenna, B",B McKenna,Brian  McKenna,"McKenna, Brian ",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,NY,,,,
591672,2024,1,42,N,697,Bravos de Margarita,/api/v1/teams/697,2024,3349,Estadio Nueva Esparta,/api/v1/venues/3349,mar,t697,MAR,Bravos,Porlamar,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Margarita,Office of the Commissioner,11,Bravos,Margarita,true,Osmer Morales,/api/v1/people/591672,Osmer,Morales,73,1992-10-30,31,Villa de Cura,Venezuela,"6' 3""",196,true,1,Pitcher,Pitcher,P,Osmer,Morales,Eduardo,"Morales, O",M,,true,false,R,Right,R,Right,Osmer Morales,osmer-morales-591672,Osmer Morales,"Morales, Osmer","Morales, O",O Morales,Osmer Eduardo Morales,"Morales, Osmer Eduardo",3.49,1.601,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2018-08-16,,
666661,2024,1,57,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Juan Morillo,/api/v1/people/666661,Juan,Morillo,91,1999-03-19,25,Maracaibo,Venezuela,"6' 1""",150,true,1,Pitcher,Pitcher,P,Juan,Morillo,Diego,Morillo,M,Gutierrez,true,true,R,Right,R,Right,Juan Morillo,juan-morillo-666661,Juan Morillo,"Morillo, Juan","Morillo, J",J Morillo,Juan Diego Morillo,"Morillo, Juan Diego",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
696037,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Brayan Palencia,/api/v1/people/696037,Brayan,Palencia,,2003-01-14,21,San Felipe,Venezuela,"5' 11""",142,true,1,Pitcher,Pitcher,P,Brayan,Palencia,Alejandro,"Palencia, B",M,Ramirez,true,false,R,Right,R,Right,Brayan Palencia,brayan-palencia-696037,Brayan Palencia,"Palencia, Brayan","Palencia, B",B Palencia,Brayan Alejandro Palencia,"Palencia, Brayan Alejandro",3.319,1.513,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
694037,2024,1,53,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Daniel Palencia,/api/v1/people/694037,Daniel,Palencia,48,2000-02-05,24,San Carlos,Venezuela,"5' 11""",160,true,1,Pitcher,Pitcher,P,Daniel,Palencia,Jesus,"Palencia, D",M,Silva,true,true,R,Right,R,Right,Daniel Palencia,daniel-palencia-694037,Daniel Palencia,"Palencia, Daniel","Palencia, D",D Palencia,Daniel Jesus Palencia,"Palencia, Daniel Jesus",3.319,1.513,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2023-07-04,,
660671,2024,1,1,N,694,Caribes de Anzoategui,/api/v1/teams/694,2024,3030,Estadio Alfonso Carrasquel,/api/v1/venues/3030,ori,t694,ORI,Caribes,Puerto La Cruz,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caribes,Office of the Commissioner,11,Caribes,Caribes,true,Yorvin Pantoja,/api/v1/people/660671,Yorvin,Pantoja,89,1997-09-22,27,Caruao,Venezuela,"5' 11""",175,true,1,Pitcher,Pitcher,P,Yorvin,Pantoja,Wilker,"Pantoja, Y",M,Gonzalez,true,false,L,Left,L,Left,Yorvin Pantoja,yorvin-pantoja-660671,Yorvin Pantoja,"Pantoja, Yorvin","Pantoja, Y",Y Pantoja,Yorvin Wilker Pantoja,"Pantoja, Yorvin Wilker",3.319,1.513,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
622161,2024,1,48,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Eduardo Paredes,/api/v1/people/622161,Eduardo,Paredes,72,1995-03-06,29,Valera,Venezuela,"6' 1""",250,true,1,Pitcher,Pitcher,P,Eduardo,Paredes,Jose,"Paredes, E",M,Duran,true,false,R,Right,R,Right,Eduardo Paredes,eduardo-paredes-622161,Eduardo Paredes,"Paredes, Eduardo","Paredes, E",E Paredes,Eduardo Jose Paredes,"Paredes, Eduardo Jose",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2017-06-23,,
640959,2024,1,44,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Jesus Paricaguan,/api/v1/people/640959,Jesus,Paricaguan,,1995-12-03,28,Barcelona,Venezuela,"6' 0""",165,true,1,Pitcher,Pitcher,P,Jesus,Paricaguan,Alirio,Paricaguan,M,Zacarias,true,true,R,Right,R,Right,Jesus Paricaguan,jesus-paricaguan-640959,Jesus Paricaguan,"Paricaguan, Jesus","Paricaguan, J",J Paricaguan,Jesus Alirio Paricaguan,"Paricaguan, Jesus Alirio",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,Anzoategui,,,,
686402,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Jonathan Petit,/api/v1/people/686402,Jonathan,Petit,,2001-04-19,23,Valencia,Venezuela,"6' 2""",174,true,1,Pitcher,Pitcher,P,Jonathan,Petit,,Petit,M,Petit,true,true,R,Right,R,Right,Jonathan Petit,jonathan-petit-686402,Jonathan Petit,"Petit, Jonathan","Petit, J",J Petit,Jonathan  Petit,"Petit, Jonathan ",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
683020,2024,1,52,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Gustavo Rodriguez,/api/v1/people/683020,Gustavo,Rodriguez,91,2001-01-08,23,Cumana,Venezuela,"6' 3""",160,true,1,Pitcher,Pitcher,P,Gustavo,Rodriguez,Jose,"Rodriguez, Gu",M,Vasquez,true,true,R,Right,R,Right,Gustavo Rodriguez,gustavo-rodriguez-683020,Gustavo Rodriguez,"Rodriguez, Gustavo","Rodriguez, G",G Rodriguez,Gustavo Jose Rodriguez,"Rodriguez, Gustavo Jose",3.49,1.601,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
673648,2024,1,51,N,694,Caribes de Anzoategui,/api/v1/teams/694,2024,3030,Estadio Alfonso Carrasquel,/api/v1/venues/3030,ori,t694,ORI,Caribes,Puerto La Cruz,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caribes,Office of the Commissioner,11,Caribes,Caribes,true,Jose Rodriguez,/api/v1/people/673648,Jose,Rodriguez,,1992-08-18,32,Camaguey,Cuba,"6' 1""",200,true,1,Pitcher,Pitcher,P,Jose,Rodriguez,Ramon,"Rodriguez, J",M,Menendez,true,false,R,Right,R,Right,Jose Rodriguez,jose-rodriguez-673648,Jose Rodriguez,"Rodriguez, Jose","Rodriguez, J",J Rodriguez,Jose Rodriguez,"Rodriguez, Jose ",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
466463,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Pedro Rodriguez,/api/v1/people/466463,Pedro,Rodriguez,89,1987-10-31,36,Barcelona,Venezuela,"6' 0""",165,true,1,Pitcher,Pitcher,P,Pedro,Rodriguez,Fernando,"Rodriguez, P",M,,true,true,R,Right,R,Right,Pedro Rodriguez,pedro-rodriguez-466463,Pedro Rodriguez,"Rodriguez, Pedro","Rodriguez, P",P Rodriguez,Pedro Fernando Rodriguez,"Rodriguez, Pedro Fernando",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
600965,2024,1,1,N,695,Leones del Caracas,/api/v1/teams/695,2024,6015,Monumental Simon Bolivar,/api/v1/venues/6015,leo,t695,CAR,Leones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caracas,Office of the Commissioner,11,Leones,Caracas,true,Ricardo Rodríguez,/api/v1/people/600965,Ricardo,Rodríguez,68,1992-08-31,32,Maracay,Venezuela,"6' 2""",220,true,1,Pitcher,Pitcher,P,Ricardo,Rodríguez,Jose,"Rodríguez, Ri",M,,true,true,R,Right,R,Right,Ricardo Rodríguez,ricardo-rodriguez-600965,Ricardo Rodríguez,"Rodríguez, Ricardo","Rodríguez, R",R Rodríguez,Ricardo Jose Rodríguez,"Rodríguez, Ricardo Jose",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2017-08-14,,
673603,2024,1,54,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Luis Romero,/api/v1/people/673603,Luis,Romero,39,1994-04-23,30,Guantanamo,Cuba,"6' 0""",202,true,1,Pitcher,Pitcher,P,Luis,Romero,Miguel,Romero,M,Mansfarroll,true,false,R,Right,R,Right,Luis Romero,luis-romero-673603,Luis Romero,"Romero, Luis","Romero, L",L Romero,Luis Miguel Romero,"Romero, Luis Miguel",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
504083,2024,1,1,N,695,Leones del Caracas,/api/v1/teams/695,2024,6015,Monumental Simon Bolivar,/api/v1/venues/6015,leo,t695,CAR,Leones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caracas,Office of the Commissioner,11,Leones,Caracas,true,Jorge Rondon,/api/v1/people/504083,Jorge,Rondon,94,1988-02-16,36,Calabozo,Venezuela,"6' 1""",215,true,1,Pitcher,Pitcher,P,Jorge,Rondon,Leonardo,"Rondon, Jor",M,Rondon,true,true,R,Right,R,Right,Jorge Rondon,jorge-rondon-504083,Jorge Rondon,"Rondon, Jorge","Rondon, J",J Rondon,Jorge Leonardo Rondon,"Rondon, Jorge Leonardo",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2014-06-29,rohn-DOHN,
681458,2024,1,1,N,693,Cardenales de Lara,/api/v1/teams/693,2024,3032,Estadio Antonio Herrera Gutierrez,/api/v1/venues/3032,lar,t693,LAR,Cardenales,Barquisimeto,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Lara,Office of the Commissioner,11,Cardenales,Lara,true,Yosber Sanchez,/api/v1/people/681458,Yosber,Sanchez,96,2001-05-22,23,Mano Blanco,Dominican Republic,"6' 1""",170,true,1,Pitcher,Pitcher,P,Yosber,Sanchez,Jose,Sanchez,M,Rodriguez,true,true,R,Right,R,Right,Yosber Sanchez,yosber-sanchez-681458,Yosber Sanchez,"Sanchez, Yosber","Sanchez, Y",Y Sanchez,Yosber Jose Sanchez,"Sanchez, Yosber Jose",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
699129,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Dikember Sanchez,/api/v1/people/699129,Dikember,Sanchez,,2004-02-20,20,Caracas,Venezuela,"5' 11""",160,true,1,Pitcher,Pitcher,P,Dikember,Sanchez,Ronaldo,Sanchez,M,Marquez,true,true,R,Right,R,Right,Dikember Sanchez,dikember-sanchez-699129,Dikember Sanchez,"Sanchez, Dikember","Sanchez, D",D Sanchez,Dikember Ronaldo Sanchez,"Sanchez, Dikember Ronaldo",3.319,1.513,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
677743,2024,1,1,N,697,Bravos de Margarita,/api/v1/teams/697,2024,3349,Estadio Nueva Esparta,/api/v1/venues/3349,mar,t697,MAR,Bravos,Porlamar,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Margarita,Office of the Commissioner,11,Bravos,Margarita,true,Mark Simon,/api/v1/people/677743,Mark,Simon,,1995-08-04,29,Houston,USA,"6' 0""",185,true,1,Pitcher,Pitcher,P,Mark,Simon,Arthur,Simon,M,Grimaldo,true,true,R,Right,R,Right,Mark Simon,mark-simon-677743,Mark Simon,"Simon, Mark","Simon, M",M Simon,Mark Arthur Simon,"Simon, Mark Arthur",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,TX,,,,
666005,2024,1,1,N,694,Caribes de Anzoategui,/api/v1/teams/694,2024,3030,Estadio Alfonso Carrasquel,/api/v1/venues/3030,ori,t694,ORI,Caribes,Puerto La Cruz,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caribes,Office of the Commissioner,11,Caribes,Caribes,true,Andres Sotillet,/api/v1/people/666005,Andres,Sotillet,69,1997-03-02,27,Cumana,Venezuela,"6' 1""",215,true,1,Pitcher,Pitcher,P,Andres,Sotillet,Alejandro,Sotillet,M,Rivero,true,true,R,Right,R,Right,Andres Sotillet,andres-sotillet-666005,Andres Sotillet,"Sotillet, Andres","Sotillet, A",A Sotillet,Andres Alejandro Sotillet,"Sotillet, Andres Alejandro",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,ahn-DRACE soh-tee-YET,
682949,2024,1,1,N,699,Tigres de Aragua,/api/v1/teams/699,2024,2913,Estadio Jose Perez Colmenares,/api/v1/venues/2913,ara,t699,ARA,Tigres,Maracay,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Aragua,Office of the Commissioner,11,Tigres,Aragua,true,Christian Suarez,/api/v1/people/682949,Christian,Suarez,82,2000-11-25,23,Maracay,Venezuela,"5' 11""",160,true,1,Pitcher,Pitcher,P,Christian,Suarez,David,Suarez,M,Oramas,true,true,L,Left,L,Left,Christian Suarez,christian-suarez-682949,Christian Suarez,"Suarez, Christian","Suarez, C",C Suarez,Christian David Suarez,"Suarez, Christian David",3.319,1.513,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
660522,2024,1,1,N,699,Tigres de Aragua,/api/v1/teams/699,2024,2913,Estadio Jose Perez Colmenares,/api/v1/venues/2913,ara,t699,ARA,Tigres,Maracay,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Aragua,Office of the Commissioner,11,Tigres,Aragua,true,Carlos Suniaga,/api/v1/people/660522,Carlos,Suniaga,,1997-05-26,27,Margarita,Venezuela,"6' 2""",187,true,1,Pitcher,Pitcher,P,Carlos,Suniaga,Alejandro,Suniaga,M,Marcano,true,false,R,Right,R,Right,Carlos Suniaga,carlos-suniaga-660522,Carlos Suniaga,"Suniaga, Carlos","Suniaga, C",C Suniaga,Carlos Alejandro Suniaga,"Suniaga, Carlos Alejandro",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
699703,2024,1,44,N,694,Caribes de Anzoategui,/api/v1/teams/694,2024,3030,Estadio Alfonso Carrasquel,/api/v1/venues/3030,ori,t694,ORI,Caribes,Puerto La Cruz,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caribes,Office of the Commissioner,11,Caribes,Caribes,true,Saul Teran,/api/v1/people/699703,Saul,Teran,,2002-03-20,22,Caracas,Venezuela,"6' 1""",165,true,1,Pitcher,Pitcher,P,Saul,Teran,David,Teran,M,Oviedo,true,true,R,Right,R,Right,Saul Teran,saul-teran-699703,Saul Teran,"Teran, Saul","Teran, S",S Teran,Saul David Teran,"Teran, Saul David",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
600526,2024,1,1,N,695,Leones del Caracas,/api/v1/teams/695,2024,6015,Monumental Simon Bolivar,/api/v1/venues/6015,leo,t695,CAR,Leones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caracas,Office of the Commissioner,11,Leones,Caracas,true,José Torres,/api/v1/people/600526,José,Torres,76,1993-09-24,31,Caracas,Venezuela,"6' 2""",175,true,1,Pitcher,Pitcher,P,José,Torres,Marcos,"Torres, Jo",M,,true,true,L,Left,L,Left,José Torres,jose-torres-600526,José Torres,"Torres, José","Torres, J",J Torres,José Marcos Torres,"Torres, José Marcos",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2016-09-22,,Torry
629845,2024,1,44,N,697,Bravos de Margarita,/api/v1/teams/697,2024,3349,Estadio Nueva Esparta,/api/v1/venues/3349,mar,t697,MAR,Bravos,Porlamar,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Margarita,Office of the Commissioner,11,Bravos,Margarita,true,Luis Torres,/api/v1/people/629845,Luis,Torres,90,1994-06-04,30,Barquisimeto,Venezuela,"6' 3""",190,true,1,Pitcher,Pitcher,P,Luis,Torres,Eduardo,"Torres, L",M,Jimenez,true,true,R,Right,R,Right,Luis Torres,luis-torres-629845,Luis Torres,"Torres, Luis","Torres, L",L Torres,Luis Eduardo Torres,"Torres, Luis Eduardo",3.49,1.601,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
660788,2024,1,1,N,695,Leones del Caracas,/api/v1/teams/695,2024,6015,Monumental Simon Bolivar,/api/v1/venues/6015,leo,t695,CAR,Leones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caracas,Office of the Commissioner,11,Leones,Caracas,true,Jesus Vargas,/api/v1/people/660788,Jesus,Vargas,66,1998-08-18,26,Macuto,Venezuela,"6' 2""",175,true,1,Pitcher,Pitcher,P,Jesus,Vargas,Miguel,"Vargas, J",M,Rangel,true,false,R,Right,R,Right,Jesus Vargas,jesus-vargas-660788,Jesus Vargas,"Vargas, Jesus","Vargas, J",J Vargas,Jesus Miguel Vargas,"Vargas, Jesus Miguel",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
622415,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Anthony Vizcaya,/api/v1/people/622415,Anthony,Vizcaya,82,1993-10-24,30,Barquisimeto,Venezuela,"6' 0""",220,true,1,Pitcher,Pitcher,P,Anthony,Vizcaya,,Vizcaya,M,Freitez,true,true,R,Right,R,Right,Anthony Vizcaya,anthony-vizcaya-622415,Anthony Vizcaya,"Vizcaya, Anthony","Vizcaya, A",A Vizcaya,Anthony Vizcaya,"Vizcaya, Anthony",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
553878,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Felipe Vázquez,/api/v1/people/553878,Felipe,Vázquez,51,1991-07-05,33,San Felipe,Venezuela,"6' 2""",225,true,1,Pitcher,Pitcher,P,Felipe,Vázquez,Javier,Vázquez,M,,true,true,L,Left,L,Left,Felipe Vázquez,felipe-vazquez-553878,Felipe Vázquez,"Vázquez, Felipe","Vázquez, F",F Vázquez,Felipe Javier Vázquez,"Vázquez, Felipe Javier",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2015-04-17,,Nightmare
